,requestId,submissionId,status,matchDescription,primary.gender,primary.maritalStatus,primary.memberCode,primary.parsedAddress.addressLine1,primary.parsedAddress.city,primary.parsedAddress.state,primary.parsedAddress.zipCode,primary.parsedAddress.addressType,primary.homeOwnerStatus,primary.lengthOfResidence,primary.numberOfGenerations,primary.presenceOf16Or17YearOlds,primary.babyBoomer,primary.dualIncomeNoKids,primary.millennial,primary.vehicleHouseholdNum,drivers,vehicles,vehiclesEnhanced,requestBody.person.middleName,requestBody.person.lastName,requestBody.person.firstName,requestBody.person.dateOfBirth,requestBody.address.city,requestBody.address.state,requestBody.address.addressLine1,requestBody.address.zipCode,requestBody.otherAddresses,requestBody.standardizeAddress
13,3778274c-1437-4085-b98a-f67f4f3fc3f7,heimdal_test_AutoPrefill_service-000013,Success,Artificial match,Female,Married,Other Household Members,86 LONDONDERRY TERRACE,PASADENA,CA,91125,Street Address,Definite Owner,11-15 yrs,3,False,False,False,False,0,"[{'firstName': 'TERESSA', 'middleName': 'S', 'lastName': 'HUARD', 'dateOfBirth': '02/01/1977', 'age': 44, 'gender': 'Female', 'maritalStatus': 'Married', 'memberCode': 'Other Household Members', 'verificationDate': '12/15/2018'}, {'firstName': 'LORALIE', 'middleName': 'U', 'lastName': 'HUARD', 'dateOfBirth': None, 'age': None, 'gender': 'Female', 'maritalStatus': 'Single', 'memberCode': 'Other Household Members', 'verificationDate': '12/15/2018'}, {'firstName': 'YAJEE', 'middleName': 'J', 'lastName': 'HUARD', 'dateOfBirth': None, 'age': None, 'gender': 'Female', 'maritalStatus': 'Single', 'memberCode': 'Other Household Members', 'verificationDate': '05/15/2018'}, {'firstName': 'MOHAMMED', 'middleName': 'M', 'lastName': 'HUARD', 'dateOfBirth': '09/01/1937', 'age': 82, 'gender': 'Male', 'maritalStatus': 'Married', 'memberCode': 'Primary Household Member', 'verificationDate': '11/15/2017'}, {'firstName': 'JUNE', 'middleName': 'M', 'lastName': 'HUARD', 'dateOfBirth': '09/07/1967', 'age': 52, 'gender': 'Female', 'maritalStatus': 'Single', 'memberCode': 'Other Household Members', 'verificationDate': '02/15/2018'}]","[{'confidence': 20, 'description': '2008 HONDA ACCORD', 'year': '2008', 'make': 'HONDA', 'model': 'ACCORD', 'type': 'Sedan', 'fuelType': 'Gas', 'mileage': None, 'marketValue': None}, {'confidence': 0, 'description': '2001 CHRYSLER VOYAGER', 'year': '2001', 'make': 'CHRYSLER', 'model': 'VOYAGER', 'type': 'Van', 'fuelType': 'Gas', 'mileage': '80,001 - 90,000', 'marketValue': None}]",[],, Huard,Teressa, 02/01/1977, Pasadena, CA, 86 Londonderry Terrace,91125,[],False
14,88643594-6201-41e4-98ed-b4e386f520f7,heimdal_test_AutoPrefill_service-000014,Success,Artificial match,Female,Single,Other Household Members,86 LONDONDERRY TERRACE,PASADENA,CA,91125,Street Address,Definite Owner,11-15 yrs,3,False,False,False,False,0,"[{'firstName': 'JUNE', 'middleName': 'M', 'lastName': 'HUARD', 'dateOfBirth': '09/07/1967', 'age': 53, 'gender': 'Female', 'maritalStatus': 'Single', 'memberCode': 'Other Household Members', 'verificationDate': '02/15/2018'}, {'firstName': 'LORALIE', 'middleName': 'U', 'lastName': 'HUARD', 'dateOfBirth': None, 'age': None, 'gender': 'Female', 'maritalStatus': 'Single', 'memberCode': 'Other Household Members', 'verificationDate': '12/15/2018'}, {'firstName': 'YAJEE', 'middleName': 'J', 'lastName': 'HUARD', 'dateOfBirth': None, 'age': None, 'gender': 'Female', 'maritalStatus': 'Single', 'memberCode': 'Other Household Members', 'verificationDate': '05/15/2018'}, {'firstName': 'MOHAMMED', 'middleName': 'M', 'lastName': 'HUARD', 'dateOfBirth': '09/01/1937', 'age': 82, 'gender': 'Male', 'maritalStatus': 'Married', 'memberCode': 'Primary Household Member', 'verificationDate': '11/15/2017'}, {'firstName': 'TERESSA', 'middleName': 'S', 'lastName': 'HUARD', 'dateOfBirth': '02/01/1977', 'age': 43, 'gender': 'Female', 'maritalStatus': 'Married', 'memberCode': 'Other Household Members', 'verificationDate': '12/15/2018'}]","[{'confidence': 20, 'description': '2008 HONDA ACCORD', 'year': '2008', 'make': 'HONDA', 'model': 'ACCORD', 'type': 'Sedan', 'fuelType': 'Gas', 'mileage': None, 'marketValue': None}, {'confidence': 0, 'description': '2001 CHRYSLER VOYAGER', 'year': '2001', 'make': 'CHRYSLER', 'model': 'VOYAGER', 'type': 'Van', 'fuelType': 'Gas', 'mileage': '80,001 - 90,000', 'marketValue': None}]",[],, Huard,June, 09/07/1967, Pasadena, CA, 86 Londonderry Terrace,91125,[],False
15,2dc009a0-6665-42f6-8f9c-f8b426029ddd,heimdal_test_AutoPrefill_service-000015,Success,Artificial match,Male,Single,Primary Household Member,6263 CHARING CROSS CT,FORT WORTH,TX,76147,Street Address,Probable Owner,11-15 yrs,1,False,False,False,False,0,"[{'firstName': 'BARTON', 'middleName': 'L', 'lastName': 'CRUMBIE', 'dateOfBirth': '06/01/1975', 'age': 46, 'gender': 'Male', 'maritalStatus': 'Single', 'memberCode': 'Primary Household Member', 'verificationDate': '09/15/2016'}]",[],[],, Crumbie,Barton, 06/01/1975, Fort Worth, TX, 6263 Charing Cross Ct,76147,[],False
16,11b8b330-1e7a-4591-a798-9c3b9436204a,heimdal_test_AutoPrefill_service-000016,Success,Artificial match,Female,Single,Primary Household Member,956 OAKRIDGE CIRCLE,PITTSBURGH,PA,15235,Street Address,Definite Owner,3-5 yrs,2,False,False,False,True,0,"[{'firstName': 'MAUDIE', 'middleName': 'R', 'lastName': 'PAPAMINAS', 'dateOfBirth': '11/26/1981', 'age': 39, 'gender': 'Female', 'maritalStatus': 'Single', 'memberCode': 'Primary Household Member', 'verificationDate': '01/15/2020'}]",[],[],, Papaminas,Maudie, 11/26/1981, Pittsburgh, PA, 956 Oakridge Circle,15235,[],False
17,b651fc20-7630-4d18-a59d-db16437ef2a7,heimdal_test_AutoPrefill_service-000017,Success,Artificial match,Female,Single,Primary Household Member,98301 FARMCO DRIVE,MIAMI,FL,33124,Street Address,Probable Owner,3-5 yrs,1,False,False,False,True,1,"[{'firstName': 'JULIANN', 'middleName': None, 'lastName': 'OULNER', 'dateOfBirth': '02/21/1990', 'age': 31, 'gender': 'Female', 'maritalStatus': 'Single', 'memberCode': 'Primary Household Member', 'verificationDate': '11/15/2018'}]","[{'confidence': 70, 'description': '2008 NISSAN ALTIMA', 'year': '2008', 'make': 'NISSAN', 'model': 'ALTIMA', 'type': 'Sedan', 'fuelType': 'Gas', 'mileage': '40,001 - 50,000', 'marketValue': None}]",[],, Oulner,Juliann, 02/21/1990, Miami, FL, 98301 Farmco Drive,33124,[],False
18,ce6b22f6-2902-47b1-ab1c-6352055d9401,heimdal_test_AutoPrefill_service-000018,Success,Artificial match,,Single,Primary Household Member,9 BARTELT PKWY,DENVER,CO,80279,Street Address,Probable Renter,3-5 yrs,1,False,False,False,True,1,"[{'firstName': 'GUY', 'middleName': 'I', 'lastName': 'KLEINERT', 'dateOfBirth': '06/01/1985', 'age': 36, 'gender': None, 'maritalStatus': 'Single', 'memberCode': 'Primary Household Member', 'verificationDate': '11/15/2018'}]","[{'confidence': 80, 'description': '2013 FORD ESCAPE', 'year': '2013', 'make': 'FORD', 'model': 'ESCAPE', 'type': 'Utility', 'fuelType': 'Gas', 'mileage': None, 'marketValue': None}]",[],, Kleinert,Guy, 06/01/1985, Denver, CO, 9 Bartelt Parkway,80279,[],False
19,076dcf6a-eeaa-4d90-bab8-d279508619cd,heimdal_test_AutoPrefill_service-000019,Success,Artificial match,Female,Married,Primary Household Member,PO BOX 72059,PORT WASHINGTON,NY,11054,PO Box,Definite Renter,6-10 yrs,2,False,False,False,True,0,"[{'firstName': 'TINA', 'middleName': 'B', 'lastName': 'CHANTRELL', 'dateOfBirth': '10/01/1985', 'age': 35, 'gender': 'Female', 'maritalStatus': 'Married', 'memberCode': 'Primary Household Member', 'verificationDate': '09/15/2019'}, {'firstName': 'AUGUSTINE', 'middleName': 'W', 'lastName': 'CHANTRELL', 'dateOfBirth': '04/02/1984', 'age': 36, 'gender': 'Male', 'maritalStatus': 'Married', 'memberCode': 'Other Household Members', 'verificationDate': '09/15/2019'}]",[],[],, Chantrell,Tina, 10/01/1985, Port Washington, NY, PO BOX 72059,11054,[],False
20,c4c40ea2-dba2-487c-b402-f2a3d3f23359,heimdal_test_AutoPrefill_service-000020,Success,Artificial match,Male,Married,Other Household Members,PO BOX 72059,PORT WASHINGTON,NY,11054,PO Box,Definite Renter,6-10 yrs,2,False,False,False,True,0,"[{'firstName': 'AUGUSTINE', 'middleName': 'W', 'lastName': 'CHANTRELL', 'dateOfBirth': '04/02/1984', 'age': 37, 'gender': 'Male', 'maritalStatus': 'Married', 'memberCode': 'Other Household Members', 'verificationDate': '09/15/2019'}, {'firstName': 'TINA', 'middleName': 'B', 'lastName': 'CHANTRELL', 'dateOfBirth': '10/01/1985', 'age': 34, 'gender': 'Female', 'maritalStatus': 'Married', 'memberCode': 'Primary Household Member', 'verificationDate': '09/15/2019'}]",[],[],, Chantrell,Augustine, 04/02/1984, Port Washington, NY, PO BOX 72059,11054,[],False
21,561a972d-7812-40d0-bf94-a5ce9ea0b30f,heimdal_test_AutoPrefill_service-000021,Success,Artificial match,Male,Married,Primary Household Member,0722 WAUBESA TRL,ROCHESTER,NY,14624,Street Address,Definite Owner,20+ yrs,2,False,True,False,False,0,"[{'firstName': 'EDWARD', 'middleName': 'I', 'lastName': 'THOMKE', 'dateOfBirth': '06/04/1960', 'age': 61, 'gender': 'Male', 'maritalStatus': 'Married', 'memberCode': 'Primary Household Member', 'verificationDate': '06/15/2019'}, {'firstName': 'ELNA', 'middleName': 'T', 'lastName': 'THOMKE', 'dateOfBirth': '12/09/1962', 'age': 57, 'gender': 'Female', 'maritalStatus': 'Married', 'memberCode': 'Other Household Members', 'verificationDate': '03/15/2020'}]","[{'confidence': 40, 'description': '2009 CHEVROLET SUBURBAN', 'year': '2009', 'make': 'CHEVROLET', 'model': 'SUBURBAN', 'type': 'Utility', 'fuelType': 'Flexible Fuel', 'mileage': '20,001 - 30,000', 'marketValue': None}]",[],, Thomke,Edward, 06/04/1960, Rochester, NY, 0722 Waubesa Trl,14624,[],False
22,2c7f7723-c336-4c5c-8fef-b69e4ba2186e,heimdal_test_AutoPrefill_service-000022,Success,Artificial match,Female,Married,Other Household Members,0722 WAUBESA TRL,ROCHESTER,NY,14624,Street Address,Definite Owner,20+ yrs,2,False,True,False,False,0,"[{'firstName': 'EDWARD', 'middleName': 'I', 'lastName': 'THOMKE', 'dateOfBirth': '12/09/1962', 'age': 58, 'gender': 'Male', 'maritalStatus': 'Married', 'memberCode': 'Primary Household Member', 'verificationDate': '06/15/2019'}, {'firstName': 'ELNA', 'middleName': 'T', 'lastName': 'THOMKE', 'dateOfBirth': '12/09/1962', 'age': 57, 'gender': 'Female', 'maritalStatus': 'Married', 'memberCode': 'Other Household Members', 'verificationDate': '03/15/2020'}]","[{'confidence': 40, 'description': '2009 CHEVROLET SUBURBAN', 'year': '2009', 'make': 'CHEVROLET', 'model': 'SUBURBAN', 'type': 'Utility', 'fuelType': 'Flexible Fuel', 'mileage': '20,001 - 30,000', 'marketValue': None}]",[],, Thomke,Elna, 12/09/1962, Rochester, NY, 0722 Waubesa Trail,14624,[],False
23,951ecc6f-3d08-4ef2-a0e2-383d170513c3,heimdal_test_AutoPrefill_service-000023,Success,Artificial match,Male,Married,Primary Household Member,77 CHINOOK PT,VIRGINIA BEACH,VA,23454,Street Address,Definite Owner,0-6 mos.,1,False,False,True,True,1,"[{'firstName': 'RED', 'middleName': 'A', 'lastName': 'RENACHOWSKI', 'dateOfBirth': '09/09/1976', 'age': 44, 'gender': 'Male', 'maritalStatus': 'Married', 'memberCode': 'Primary Household Member', 'verificationDate': '12/15/2019'}, {'firstName': 'RUBI', 'middleName': 'L', 'lastName': 'RENACHOWSKI', 'dateOfBirth': '02/07/1986', 'age': 34, 'gender': 'Female', 'maritalStatus': 'Married', 'memberCode': 'Other Household Members', 'verificationDate': '02/15/2020'}]","[{'confidence': 60, 'description': '2016 TESLA MODEL S', 'year': '2016', 'make': 'TESLA', 'model': 'MODEL S', 'type': 'Sedan', 'fuelType': 'Electric', 'mileage': '0 - 10,000', 'marketValue': None}]",[],, Renachowski,Red, 09/09/1976, Virginia Beach, VA, 77 Chinook Pt,23454,[],False
24,55664534-bf06-4408-979c-814d3af850b6,heimdal_test_AutoPrefill_service-000024,Success,Artificial match,Female,Married,Other Household Members,77 CHINOOK PT,VIRGINIA BEACH,VA,23454,Street Address,Definite Owner,0-6 mos.,1,False,False,True,True,1,"[{'firstName': 'RUBI', 'middleName': 'L', 'lastName': 'RENACHOWSKI', 'dateOfBirth': '02/07/1986', 'age': 35, 'gender': 'Female', 'maritalStatus': 'Married', 'memberCode': 'Other Household Members', 'verificationDate': '02/15/2020'}, {'firstName': 'RED', 'middleName': 'A', 'lastName': 'RENACHOWSKI', 'dateOfBirth': '09/09/1976', 'age': 43, 'gender': 'Male', 'maritalStatus': 'Married', 'memberCode': 'Primary Household Member', 'verificationDate': '12/15/2019'}]","[{'confidence': 60, 'description': '2016 TESLA MODEL S', 'year': '2016', 'make': 'TESLA', 'model': 'MODEL S', 'type': 'Sedan', 'fuelType': 'Electric', 'mileage': '0 - 10,000', 'marketValue': None}]",[],, Renachowski,Rubi, 02/07/1986, Virginia Beach, VA, 77 Chinook Pt,23454,[],False
25,ea87d6d4-9779-4ba2-9807-16fac8e82ac2,heimdal_test_AutoPrefill_service-000025,Success,Artificial match,Male,Married,Other Household Members,380 MORROW TER,LONGMONT,CO,80503,Street Address,Definite Owner,20+ yrs,2,False,True,False,True,0,"[{'firstName': 'ROBERT', 'middleName': 'T', 'lastName': 'SMITH', 'dateOfBirth': '07/03/1963', 'age': 57, 'gender': 'Male', 'maritalStatus': 'Married', 'memberCode': 'Other Household Members', 'verificationDate': '02/15/2020'}, {'firstName': 'ROBERT', 'middleName': 'H', 'lastName': 'SMITH', 'dateOfBirth': None, 'age': None, 'gender': 'Male', 'maritalStatus': 'Single', 'memberCode': 'Primary Household Member', 'verificationDate': '03/15/2020'}]","[{'confidence': 50, 'description': '2009 FORD ESCAPE', 'year': '2009', 'make': 'FORD', 'model': 'ESCAPE', 'type': 'Utility', 'fuelType': 'Gas', 'mileage': '0 - 10,000', 'marketValue': None}]",[],, Smith,Robert, 07/03/1963, Longmont, CO, 380 Morrow Terrace,80503,[],False
26,656e2f06-4759-4f1e-8584-228b19ff57b6,heimdal_test_AutoPrefill_service-000026,Success,Artificial match,Female,Married,Primary Household Member,1295 BETTY LANE,AUSTIN,TX,73301,Street Address,Definite Owner,11-15 yrs,2,False,False,False,False,2,"[{'firstName': 'CHRIS', 'middleName': None, 'lastName': 'AUTTERSON', 'dateOfBirth': '09/09/1960', 'age': 60, 'gender': 'Female', 'maritalStatus': 'Married', 'memberCode': 'Primary Household Member', 'verificationDate': '03/15/2020'}, {'firstName': 'SHERI', 'middleName': None, 'lastName': 'AUTTERSON', 'dateOfBirth': '08/24/1968', 'age': 51, 'gender': 'Female', 'maritalStatus': 'Single', 'memberCode': 'Other Household Members', 'verificationDate': '02/15/2019'}, {'firstName': 'TYRONE', 'middleName': 'K', 'lastName': 'WESTGARTH', 'dateOfBirth': '04/10/1993', 'age': 27, 'gender': 'Male', 'maritalStatus': 'Single', 'memberCode': 'Primary Household Member', 'verificationDate': '01/15/2020'}, {'firstName': 'CARISSA', 'middleName': 'E', 'lastName': 'SHARMA', 'dateOfBirth': '04/23/1983', 'age': 37, 'gender': 'Female', 'maritalStatus': 'Single', 'memberCode': 'Primary Household Member', 'verificationDate': '02/15/2020'}]","[{'confidence': 80, 'description': '2012 NISSAN QUEST', 'year': '2012', 'make': 'NISSAN', 'model': 'QUEST', 'type': 'Van', 'fuelType': 'Gas', 'mileage': '0 - 10,000', 'marketValue': None}, {'confidence': 60, 'description': '2011 TOYOTA CAMRY', 'year': '2011', 'make': 'TOYOTA', 'model': 'CAMRY', 'type': 'Sedan', 'fuelType': 'Gas', 'mileage': '0 - 10,000', 'marketValue': None}, {'confidence': 0, 'description': '2006 NISSAN ALTIMA', 'year': '2006', 'make': 'NISSAN', 'model': 'ALTIMA', 'type': 'Sedan', 'fuelType': 'Gas', 'mileage': None, 'marketValue': None}]",[],, Autterson,Chris, 09/09/1960, Austin, TX, 1295 Betty Lane,73301,[],False
27,5a09119b-fbc9-41bc-994e-0002ac50a843,heimdal_test_AutoPrefill_service-000027,Success,Artificial match,Female,Single,Other Household Members,1295 BETTY LANE,AUSTIN,TX,73301,Street Address,Definite Owner,11-15 yrs,2,False,False,False,False,2,"[{'firstName': 'SHERI', 'middleName': None, 'lastName': 'AUTTERSON', 'dateOfBirth': '08/24/1968', 'age': 52, 'gender': 'Female', 'maritalStatus': 'Single', 'memberCode': 'Other Household Members', 'verificationDate': '02/15/2019'}, {'firstName': 'CHRIS', 'middleName': None, 'lastName': 'AUTTERSON', 'dateOfBirth': '09/09/1960', 'age': 59, 'gender': 'Female', 'maritalStatus': 'Married', 'memberCode': 'Primary Household Member', 'verificationDate': '03/15/2020'}, {'firstName': 'TYRONE', 'middleName': 'K', 'lastName': 'WESTGARTH', 'dateOfBirth': '04/10/1993', 'age': 27, 'gender': 'Male', 'maritalStatus': 'Single', 'memberCode': 'Primary Household Member', 'verificationDate': '01/15/2020'}, {'firstName': 'CARISSA', 'middleName': 'E', 'lastName': 'SHARMA', 'dateOfBirth': '04/23/1983', 'age': 37, 'gender': 'Female', 'maritalStatus': 'Single', 'memberCode': 'Primary Household Member', 'verificationDate': '02/15/2020'}]","[{'confidence': 80, 'description': '2012 NISSAN QUEST', 'year': '2012', 'make': 'NISSAN', 'model': 'QUEST', 'type': 'Van', 'fuelType': 'Gas', 'mileage': '0 - 10,000', 'marketValue': None}, {'confidence': 60, 'description': '2011 TOYOTA CAMRY', 'year': '2011', 'make': 'TOYOTA', 'model': 'CAMRY', 'type': 'Sedan', 'fuelType': 'Gas', 'mileage': '0 - 10,000', 'marketValue': None}, {'confidence': 0, 'description': '2006 NISSAN ALTIMA', 'year': '2006', 'make': 'NISSAN', 'model': 'ALTIMA', 'type': 'Sedan', 'fuelType': 'Gas', 'mileage': None, 'marketValue': None}]",[],, Autterson,Sheri, 08/24/1968, Austin, TX, 1295 Betty Lane,73301,[],False
28,41da352d-404c-4c77-b45b-701535ac8dfa,heimdal_test_AutoPrefill_service-000028,Success,Artificial match,Male,Single,Primary Household Member,1295 BETTY LANE,AUSTIN,TX,73301,Street Address,Definite Owner,16-20 yrs,1,False,False,False,False,1,"[{'firstName': 'TYRONE', 'middleName': 'K', 'lastName': 'WESTGARTH', 'dateOfBirth': '04/10/1993', 'age': 28, 'gender': 'Male', 'maritalStatus': 'Single', 'memberCode': 'Primary Household Member', 'verificationDate': '01/15/2020'}, {'firstName': 'CHRIS', 'middleName': None, 'lastName': 'AUTTERSON', 'dateOfBirth': '09/09/1960', 'age': 59, 'gender': 'Female', 'maritalStatus': 'Married', 'memberCode': 'Primary Household Member', 'verificationDate': '03/15/2020'}, {'firstName': 'SHERI', 'middleName': None, 'lastName': 'AUTTERSON', 'dateOfBirth': '08/24/1968', 'age': 51, 'gender': 'Female', 'maritalStatus': 'Single', 'memberCode': 'Other Household Members', 'verificationDate': '02/15/2019'}, {'firstName': 'CARISSA', 'middleName': 'E', 'lastName': 'SHARMA', 'dateOfBirth': '04/23/1983', 'age': 37, 'gender': 'Female', 'maritalStatus': 'Single', 'memberCode': 'Primary Household Member', 'verificationDate': '02/15/2020'}]","[{'confidence': 80, 'description': '2008 DODGE RAM PICKUP 1500', 'year': '2008', 'make': 'DODGE', 'model': 'RAM PICKUP 1500', 'type': 'Pickup', 'fuelType': 'Gas', 'mileage': '0 - 10,000', 'marketValue': None}]",[],, Westgarth,Tyrone, 04/10/1993, Austin, TX, 1295 Betty Lane,73301,[],False
29,25d7d03f-3691-45d1-a1c3-c8eefc4fc124,heimdal_test_AutoPrefill_service-000029,Success,Artificial match,Female,Single,Primary Household Member,1295 BETTY LANE,AUSTIN,TX,73301,Street Address,Probable Owner,6-10 yrs,1,False,False,False,False,0,"[{'firstName': 'CARISSA', 'middleName': 'E', 'lastName': 'SHARMA', 'dateOfBirth': '04/23/1983', 'age': 38, 'gender': 'Female', 'maritalStatus': 'Single', 'memberCode': 'Primary Household Member', 'verificationDate': '02/15/2020'}, {'firstName': 'CHRIS', 'middleName': None, 'lastName': 'AUTTERSON', 'dateOfBirth': '09/09/1960', 'age': 59, 'gender': 'Female', 'maritalStatus': 'Married', 'memberCode': 'Primary Household Member', 'verificationDate': '03/15/2020'}, {'firstName': 'SHERI', 'middleName': None, 'lastName': 'AUTTERSON', 'dateOfBirth': '08/24/1968', 'age': 51, 'gender': 'Female', 'maritalStatus': 'Single', 'memberCode': 'Other Household Members', 'verificationDate': '02/15/2019'}, {'firstName': 'TYRONE', 'middleName': 'K', 'lastName': 'WESTGARTH', 'dateOfBirth': '04/10/1993', 'age': 27, 'gender': 'Male', 'maritalStatus': 'Single', 'memberCode': 'Primary Household Member', 'verificationDate': '01/15/2020'}]",[],[],, Sharma,Carissa, 04/23/1983, Austin, TX, 1295 Betty Lane,73301,[],False
30,239b077f-cd5f-4da3-bbf0-fd029c97de79,heimdal_test_AutoPrefill_service-000030,Success,Artificial match,Male,Single,Primary Household Member,55 MAIN ST,DALLAS,TX,75204,Street Address,Definite Owner,11-15 yrs,1,False,False,False,False,3,"[{'firstName': 'JEFFERSON', 'middleName': 'S', 'lastName': 'SMITH', 'dateOfBirth': '07/25/1975', 'age': 45, 'gender': 'Male', 'maritalStatus': 'Single', 'memberCode': 'Primary Household Member', 'verificationDate': '03/15/2020'}, {'firstName': 'JENET', 'middleName': 'K', 'lastName': 'KENNEDY', 'dateOfBirth': '06/25/1975', 'age': 45, 'gender': 'Female', 'maritalStatus': 'Single', 'memberCode': 'Primary Household Member', 'verificationDate': '01/15/2020'}]","[{'confidence': 90, 'description': '1992 CHEVROLET CAPRICE', 'year': '1992', 'make': 'CHEVROLET', 'model': 'CAPRICE', 'type': 'Unknown', 'fuelType': None, 'mileage': None, 'marketValue': None}, {'confidence': 80, 'description': '2016 CHEVROLET SILVERADO 2500HD', 'year': '2016', 'make': 'CHEVROLET', 'model': 'SILVERADO 2500HD', 'type': 'Pickup', 'fuelType': 'Diesel', 'mileage': None, 'marketValue': None}, {'confidence': 70, 'description': '2005 CHEVROLET TRAILBLAZER', 'year': '2005', 'make': 'CHEVROLET', 'model': 'TRAILBLAZER', 'type': 'Utility', 'fuelType': 'Gas', 'mileage': None, 'marketValue': None}, {'confidence': 10, 'description': '1991 MERCURY TRACER', 'year': '1991', 'make': 'MERCURY', 'model': 'TRACER', 'type': 'Sedan', 'fuelType': 'Gas', 'mileage': None, 'marketValue': None}, {'confidence': 10, 'description': '1989 CHEVROLET CAMARO', 'year': '1989', 'make': 'CHEVROLET', 'model': 'CAMARO', 'type': 'Hatchback', 'fuelType': 'Gas', 'mileage': None, 'marketValue': None}]",[],, Smith,Jefferson, 07/25/1975, Dallas, TX, 55 Main St,75204,[],False
31,70ba22f9-b122-4f02-b00a-4f5d2f1d6f17,heimdal_test_AutoPrefill_service-000031,Success,Artificial match,Female,Single,Primary Household Member,55 MAIN ST,DALLAS,TX,75204,Street Address,Probable Owner,6-10 yrs,1,False,False,False,False,1,"[{'firstName': 'JENET', 'middleName': 'K', 'lastName': 'KENNEDY', 'dateOfBirth': '06/25/1975', 'age': 45, 'gender': 'Female', 'maritalStatus': 'Single', 'memberCode': 'Primary Household Member', 'verificationDate': '01/15/2020'}, {'firstName': 'JEFFERSON', 'middleName': 'S', 'lastName': 'SMITH', 'dateOfBirth': '07/25/1975', 'age': 45, 'gender': 'Male', 'maritalStatus': 'Single', 'memberCode': 'Primary Household Member', 'verificationDate': '03/15/2020'}]","[{'confidence': 80, 'description': '2011 FORD ESCAPE', 'year': '2011', 'make': 'FORD', 'model': 'ESCAPE', 'type': 'Utility', 'fuelType': 'Flexible Fuel', 'mileage': None, 'marketValue': None}]",[],, Kennedy,Jenet, 06/25/1975, Dallas, TX, 55 Main St,75204,[],False
