,requestId,submissionId,status,matchDescription,primary.gender,primary.maritalStatus,primary.memberCode,primary.parsedAddress.addressLine1,primary.parsedAddress.city,primary.parsedAddress.state,primary.parsedAddress.zipCode,primary.parsedAddress.addressType,primary.homeOwnerStatus,primary.lengthOfResidence,primary.numberOfGenerations,primary.presenceOf16Or17YearOlds,primary.babyBoomer,primary.dualIncomeNoKids,primary.millennial,primary.vehicleHouseholdNum,drivers,vehicles,vehiclesEnhanced,requestBody.person.middleName,requestBody.person.lastName,requestBody.person.firstName,requestBody.person.dateOfBirth,requestBody.address.city,requestBody.address.state,requestBody.address.addressLine1,requestBody.address.zipCode,requestBody.otherAddresses,requestBody.standardizeAddress
32,019b06fd-821f-4c88-b05d-f51a0b20ab62,heimdal_test_AutoPrefill_service-000032,Success,Artificial match,Female,Married,Other Household Members,6730 COTTONWOOD PT,HENDERSON,NV,89012,Street Address,Definite Owner,20+ yrs,1,False,True,True,False,1,"[{'firstName': 'CARLITA', 'middleName': 'L', 'lastName': 'HOVENDEN', 'dateOfBirth': '02/02/1954', 'age': 67, 'gender': 'Female', 'maritalStatus': 'Married', 'memberCode': 'Other Household Members', 'verificationDate': '02/15/2020'}, {'firstName': 'GUALTERIO', 'middleName': 'J', 'lastName': 'HOVENDEN', 'dateOfBirth': '05/07/1955', 'age': 65, 'gender': 'Male', 'maritalStatus': 'Married', 'memberCode': 'Primary Household Member', 'verificationDate': '02/15/2020'}]","[{'confidence': 80, 'description': '2009 HONDA ELEMENT', 'year': '2009', 'make': 'HONDA', 'model': 'ELEMENT', 'type': 'Utility', 'fuelType': 'Gas', 'mileage': None, 'marketValue': None}, {'confidence': 50, 'description': '2004 HONDA ELEMENT', 'year': '2004', 'make': 'HONDA', 'model': 'ELEMENT', 'type': 'Utility', 'fuelType': 'Gas', 'mileage': None, 'marketValue': None}, {'confidence': 10, 'description': '1989 FORD THUNDERBIRD', 'year': '1989', 'make': 'FORD', 'model': 'THUNDERBIRD', 'type': 'Coupe 2 Door', 'fuelType': 'Gas', 'mileage': None, 'marketValue': None}, {'confidence': 0, 'description': '1986 NISSAN TRUCK', 'year': '1986', 'make': 'NISSAN', 'model': 'TRUCK', 'type': 'Pickup', 'fuelType': 'Gas', 'mileage': None, 'marketValue': None}]",[],, Hovenden,Carlita, 02/02/1954, Henderson, NV, 6730 Cottonwood Pt,89012,[],False
33,2ea66052-8d79-401c-9ca4-1b35995ad837,heimdal_test_AutoPrefill_service-000033,Success,Artificial match,Male,Married,Primary Household Member,6730 COTTONWOOD PT,HENDERSON,NV,89012,Street Address,Definite Owner,20+ yrs,1,False,True,True,False,1,"[{'firstName': 'GUALTERIO', 'middleName': 'J', 'lastName': 'HOVENDEN', 'dateOfBirth': '05/07/1952', 'age': 69, 'gender': 'Male', 'maritalStatus': 'Married', 'memberCode': 'Primary Household Member', 'verificationDate': '02/15/2020'}, {'firstName': 'CARLITA', 'middleName': 'L', 'lastName': 'HOVENDEN', 'dateOfBirth': '03/01/1953', 'age': 67, 'gender': 'Female', 'maritalStatus': 'Married', 'memberCode': 'Other Household Members', 'verificationDate': '02/15/2020'}]","[{'confidence': 80, 'description': '2009 HONDA ELEMENT', 'year': '2009', 'make': 'HONDA', 'model': 'ELEMENT', 'type': 'Utility', 'fuelType': 'Gas', 'mileage': None, 'marketValue': None}, {'confidence': 50, 'description': '2004 HONDA ELEMENT', 'year': '2004', 'make': 'HONDA', 'model': 'ELEMENT', 'type': 'Utility', 'fuelType': 'Gas', 'mileage': None, 'marketValue': None}, {'confidence': 10, 'description': '1989 FORD THUNDERBIRD', 'year': '1989', 'make': 'FORD', 'model': 'THUNDERBIRD', 'type': 'Coupe 2 Door', 'fuelType': 'Gas', 'mileage': None, 'marketValue': None}, {'confidence': 0, 'description': '1986 NISSAN TRUCK', 'year': '1986', 'make': 'NISSAN', 'model': 'TRUCK', 'type': 'Pickup', 'fuelType': 'Gas', 'mileage': None, 'marketValue': None}]",[],, Hovenden,Gualterio, 05/07/1952, Henderson, NV, 6730 Cottonwood Pt,89012,[],False
34,3afea923-86c8-4a92-a790-995f3363de90,heimdal_test_AutoPrefill_service-000034,Success,Artificial match,Female,Single,Primary Household Member,54687 RIEDER CIR,AMARILLO,TX,79171,Street Address,Definite Owner,3-5 yrs,1,False,False,False,False,2,"[{'firstName': 'CHANDA', 'middleName': 'L', 'lastName': 'WRATE', 'dateOfBirth': '04/21/1966', 'age': 55, 'gender': 'Female', 'maritalStatus': 'Single', 'memberCode': 'Primary Household Member', 'verificationDate': '04/15/2020'}]","[{'confidence': 80, 'description': '2016 FORD ESCAPE', 'year': '2016', 'make': 'FORD', 'model': 'ESCAPE', 'type': 'Utility', 'fuelType': 'Gas', 'mileage': '0 - 10,000', 'marketValue': None}, {'confidence': 60, 'description': '2013 TOYOTA COROLLA', 'year': '2013', 'make': 'TOYOTA', 'model': 'COROLLA', 'type': 'Sedan', 'fuelType': 'Gas', 'mileage': '0 - 10,000', 'marketValue': None}]",[],, Wrate,Chanda, 04/21/1966, Amarillo, TX, 54687 Rieder Cir,79171,[],False
35,4bdfafc0-90da-42dc-8cc6-2276d22786f8,heimdal_test_AutoPrefill_service-000035,Success,Artificial match,Female,Single,Primary Household Member,1 THACKERAY DR,AUSTIN,TX,78769,Street Address,Definite Owner,20+ yrs,1,False,True,False,False,0,"[{'firstName': 'CHERYE', 'middleName': 'D', 'lastName': 'PAAL', 'dateOfBirth': '09/09/1956', 'age': 64, 'gender': 'Female', 'maritalStatus': 'Single', 'memberCode': 'Primary Household Member', 'verificationDate': '04/15/2020'}]","[{'confidence': 30, 'description': '2014 FORD FOCUS', 'year': '2014', 'make': 'FORD', 'model': 'FOCUS', 'type': 'Hatchback', 'fuelType': 'Flexible Fuel', 'mileage': '30,001 - 40,000', 'marketValue': None}, {'confidence': 40, 'description': '2005 PONTIAC SUNFIRE', 'year': '2005', 'make': 'PONTIAC', 'model': 'SUNFIRE', 'type': 'Coupe 2 Door', 'fuelType': 'Gas', 'mileage': '70,001 - 80,000', 'marketValue': None}, {'confidence': 10, 'description': '1990 NISSAN SENTRA', 'year': '1990', 'make': 'NISSAN', 'model': 'SENTRA', 'type': 'Coupe 2 Door', 'fuelType': 'Gas', 'mileage': None, 'marketValue': None}]",[],, Paal,Cherye, 09/09/1956, Austin, TX, 1 Thackeray Dr,78769,[],False
36,79ecb166-27f3-4780-8bf9-280db259a3cc,heimdal_test_AutoPrefill_service-000036,Success,Artificial match,Male,Single,Primary Household Member,8 JUDY PKWY,EL PASO,TX,79989,Street Address,Definite Owner,7-12 mos.,1,False,True,False,False,2,"[{'firstName': 'REUVEN', 'middleName': 'W', 'lastName': 'LARENSON', 'dateOfBirth': '07/04/1962', 'age': 58, 'gender': 'Male', 'maritalStatus': 'Single', 'memberCode': 'Primary Household Member', 'verificationDate': '04/15/2020'}]","[{'confidence': 80, 'description': '2002 FORD F-150', 'year': '2002', 'make': 'FORD', 'model': 'F-150', 'type': 'Pickup', 'fuelType': 'Gas', 'mileage': None, 'marketValue': None}, {'confidence': 10, 'description': '2001 VOLVO C70', 'year': '2001', 'make': 'VOLVO', 'model': 'C70', 'type': 'Convertible', 'fuelType': 'Gas', 'mileage': None, 'marketValue': None}, {'confidence': 20, 'description': '2000 MERCEDES-BENZ G-CLASS', 'year': '2000', 'make': 'MERCEDES-BENZ', 'model': 'G-CLASS', 'type': 'Luxury', 'fuelType': 'Gas', 'mileage': None, 'marketValue': None}, {'confidence': 60, 'description': '1993 CHEVROLET CAMARO', 'year': '1993', 'make': 'CHEVROLET', 'model': 'CAMARO', 'type': 'Hatchback', 'fuelType': 'Gas', 'mileage': '220,001 - 230,000', 'marketValue': None}]",[],, Larenson,Reuven, 07/04/1962, El Paso, TX, 8 Judy Pkwy,79989,[],False
37,592f4c54-de84-4743-9378-d451cd9dff6c,heimdal_test_AutoPrefill_service-000037,Success,Artificial match,Male,Single,Primary Household Member,2187 FARRAGUT AVE,COLUMBUS,OH,43220,Street Address,Definite Owner,7-12 mos.,1,False,True,False,False,2,"[{'firstName': 'REUVEN', 'middleName': 'W', 'lastName': 'LARENSON', 'dateOfBirth': '07/04/1962', 'age': 58, 'gender': 'Male', 'maritalStatus': 'Single', 'memberCode': 'Primary Household Member', 'verificationDate': '04/15/2020'}]","[{'confidence': 80, 'description': '2002 FORD F-150', 'year': '2002', 'make': 'FORD', 'model': 'F-150', 'type': 'Pickup', 'fuelType': 'Gas', 'mileage': None, 'marketValue': None}, {'confidence': 10, 'description': '2001 VOLVO C70', 'year': '2001', 'make': 'VOLVO', 'model': 'C70', 'type': 'Convertible', 'fuelType': 'Gas', 'mileage': None, 'marketValue': None}, {'confidence': 20, 'description': '2000 MERCEDES-BENZ G-CLASS', 'year': '2000', 'make': 'MERCEDES-BENZ', 'model': 'G-CLASS', 'type': 'Luxury', 'fuelType': 'Gas', 'mileage': None, 'marketValue': None}, {'confidence': 60, 'description': '1993 CHEVROLET CAMARO', 'year': '1993', 'make': 'CHEVROLET', 'model': 'CAMARO', 'type': 'Hatchback', 'fuelType': 'Gas', 'mileage': '220,001 - 230,000', 'marketValue': None}]",[],, Larenson,Reuven, 07/04/1962, Columbus, OH, 2187 Farragut Ave,43220,[],False
38,482b1b35-5507-4367-a539-56d5787d8644,heimdal_test_AutoPrefill_service-000038,Success,Artificial match,Male,Single,Primary Household Member,8 TOBAN ALLEY,NAPERVILLE,IL,60567,Street Address,Definite Owner,20+ yrs,1,False,True,False,False,1,"[{'firstName': 'GRADEY', 'middleName': 'E', 'lastName': 'MADDERS', 'dateOfBirth': '06/19/1964', 'age': 56, 'gender': 'Male', 'maritalStatus': 'Single', 'memberCode': 'Primary Household Member', 'verificationDate': '01/15/2020'}]","[{'confidence': 80, 'description': '2011 CADILLAC CTS', 'year': '2011', 'make': 'CADILLAC', 'model': 'CTS', 'type': 'Sedan', 'fuelType': 'Gas', 'mileage': None, 'marketValue': None}, {'confidence': 10, 'description': '2004 CADILLAC CTS', 'year': '2004', 'make': 'CADILLAC', 'model': 'CTS', 'type': 'Sedan', 'fuelType': 'Gas', 'mileage': '20,001 - 30,000', 'marketValue': None}, {'confidence': 10, 'description': '2002 OLDSMOBILE BRAVADA', 'year': '2002', 'make': 'OLDSMOBILE', 'model': 'BRAVADA', 'type': 'Utility', 'fuelType': 'Gas', 'mileage': '110,001 - 120,000', 'marketValue': None}]",[],, Madders,Gradey, 06/19/1964, Naperville, IL, 8 Toban Alley,60567,[],False
39,1678b57d-73c9-4dca-9d35-53ed60c4cafa,heimdal_test_AutoPrefill_service-000039,Success,Artificial match,Male,Single,Primary Household Member,2 BURNING WOOD PT UNIT 104,PALATINE,IL,60078,Street Address,Probable Renter,3-5 yrs,1,False,True,False,False,0,"[{'firstName': 'FOWLER', 'middleName': 'G', 'lastName': 'SCHUBERT', 'dateOfBirth': '10/28/1948', 'age': 72, 'gender': 'Male', 'maritalStatus': 'Single', 'memberCode': 'Primary Household Member', 'verificationDate': '02/15/2020'}]","[{'confidence': 10, 'description': '2003 LINCOLN LS', 'year': '2003', 'make': 'LINCOLN', 'model': 'LS', 'type': 'Sedan', 'fuelType': 'Gas', 'mileage': '100,001 - 110,000', 'marketValue': None}]",[],, Schubert,Fowler, 10/28/1948, Palatine, IL, 2 Burning Wood Pt Unit 104,60078,[],False
40,5bc84aa9-1559-48da-bccf-b4ea50c83728,heimdal_test_AutoPrefill_service-000040,Success,Artificial match,Female,Single,Primary Household Member,1459 MARQUETTE JCT APT B105,PEORIA,IL,61629,Street Address,Probable Renter,3-5 yrs,1,False,False,False,False,1,"[{'firstName': 'HALEIGH', 'middleName': 'L', 'lastName': 'COTESFORD', 'dateOfBirth': '11/23/1930', 'age': 90, 'gender': 'Female', 'maritalStatus': 'Single', 'memberCode': 'Primary Household Member', 'verificationDate': '01/15/2020'}]","[{'confidence': 90, 'description': '2009 HONDA CIVIC', 'year': '2009', 'make': 'HONDA', 'model': 'CIVIC', 'type': 'Unknown', 'fuelType': None, 'mileage': None, 'marketValue': None}, {'confidence': 20, 'description': '2011 HONDA ACCORD', 'year': '2011', 'make': 'HONDA', 'model': 'ACCORD', 'type': 'Sedan', 'fuelType': 'Gas', 'mileage': None, 'marketValue': None}, {'confidence': 40, 'description': '2009 HONDA CIVIC', 'year': '2009', 'make': 'HONDA', 'model': 'CIVIC', 'type': 'Sedan', 'fuelType': 'Gas', 'mileage': '0 - 10,000', 'marketValue': None}, {'confidence': 0, 'description': '2002 TOYOTA CAMRY', 'year': '2002', 'make': 'TOYOTA', 'model': 'CAMRY', 'type': 'Sedan', 'fuelType': 'Gas', 'mileage': None, 'marketValue': None}]",[],, Cotesford,Haleigh, 11/23/1930, Peoria, IL, 1459 Marquette Jct Apt B105,61629,[],False
41,8554befa-15f6-491a-9a69-714c5e5fd9d6,heimdal_test_AutoPrefill_service-000041,Success,Artificial match,Male,Married,Primary Household Member,18595 OLD ALDRIN HIGHWAY,HIGHLANDS RANCH,CO,80126,Street Address,Definite Owner,6-10 yrs,2,True,False,False,False,3,"[{'firstName': 'KYLE', 'middleName': None, 'lastName': 'MURDOCK', 'dateOfBirth': '05/20/1970', 'age': 51, 'gender': 'Male', 'maritalStatus': 'Married', 'memberCode': 'Primary Household Member', 'verificationDate': '06/04/2021'}, {'firstName': 'SHARON', 'middleName': None, 'lastName': 'MURDOCK', 'dateOfBirth': '12/08/1971', 'age': 49, 'gender': 'Female', 'maritalStatus': 'Married', 'memberCode': 'Primary Household Member', 'verificationDate': '06/04/2021'}, {'firstName': 'ANDY', 'middleName': None, 'lastName': 'MURDOCK', 'dateOfBirth': '03/10/2003', 'age': 18, 'gender': 'Male', 'maritalStatus': 'Single', 'memberCode': 'Primary Household Member', 'verificationDate': '06/04/2021'}]","[{'confidence': 90, 'description': '2019 GMC SIERRA', 'year': '2019', 'make': 'GMC', 'model': 'SIERRA', 'type': 'Unknown', 'fuelType': None, 'mileage': None, 'marketValue': None}, {'confidence': 90, 'description': '2016 HONDA ODYSSEY', 'year': '2016', 'make': 'HONDA', 'model': 'ODYSSEY', 'type': None, 'fuelType': 'Gas', 'mileage': '40,001 - 50,000', 'marketValue': None}, {'confidence': 90, 'description': '2012 NISSAN ROGUE', 'year': '2012', 'make': 'NISSAN', 'model': 'ROGUE', 'type': None, 'fuelType': 'Gas', 'mileage': '90,001 - 100,000', 'marketValue': None}]",[],,Murdock,Kyle,05/20/1970,Highlands Ranch,CO,18595 Old Aldrin Highway,80126,[],False
42,3af9c2aa-902e-40e3-8d42-f681e0c0c623,heimdal_test_AutoPrefill_service-000042,Success,Artificial match,Female,Married,Primary Household Member,18595 OLD ALDRIN HIGHWAY,HIGHLANDS RANCH,CO,80126,Street Address,Definite Owner,6-10 yrs,2,True,False,False,False,3,"[{'firstName': 'SHARON', 'middleName': None, 'lastName': 'MURDOCK', 'dateOfBirth': '12/08/1971', 'age': 49, 'gender': 'Female', 'maritalStatus': 'Married', 'memberCode': 'Primary Household Member', 'verificationDate': '06/04/2021'}, {'firstName': 'KYLE', 'middleName': None, 'lastName': 'MURDOCK', 'dateOfBirth': '05/20/1970', 'age': 51, 'gender': 'Male', 'maritalStatus': 'Married', 'memberCode': 'Primary Household Member', 'verificationDate': '06/04/2021'}, {'firstName': 'ANDY', 'middleName': None, 'lastName': 'MURDOCK', 'dateOfBirth': '03/10/2003', 'age': 18, 'gender': 'Male', 'maritalStatus': 'Single', 'memberCode': 'Primary Household Member', 'verificationDate': '06/04/2021'}]","[{'confidence': 90, 'description': '2019 GMC SIERRA', 'year': '2019', 'make': 'GMC', 'model': 'SIERRA', 'type': 'Unknown', 'fuelType': None, 'mileage': None, 'marketValue': None}, {'confidence': 90, 'description': '2016 HONDA ODYSSEY', 'year': '2016', 'make': 'HONDA', 'model': 'ODYSSEY', 'type': None, 'fuelType': 'Gas', 'mileage': '40,001 - 50,000', 'marketValue': None}, {'confidence': 90, 'description': '2012 NISSAN ROGUE', 'year': '2012', 'make': 'NISSAN', 'model': 'ROGUE', 'type': None, 'fuelType': 'Gas', 'mileage': '90,001 - 100,000', 'marketValue': None}]",[],,Murdock,Sharon,12/08/1971,Highlands Ranch,CO,18595 Old Aldrin Highway,80126,[],False
43,2c025a8a-2354-4d3b-a156-26ef87706704,heimdal_test_AutoPrefill_service-000043,Success,Artificial match,Male,Single,Primary Household Member,18595 OLD ALDRIN HIGHWAY,HIGHLANDS RANCH,CO,80126,Street Address,Unknown,6-10 yrs,2,True,False,False,False,3,"[{'firstName': 'ANDY', 'middleName': None, 'lastName': 'MURDOCK', 'dateOfBirth': '03/10/2006', 'age': 15, 'gender': 'Male', 'maritalStatus': 'Single', 'memberCode': 'Primary Household Member', 'verificationDate': '06/04/2021'}, {'firstName': 'KYLE', 'middleName': None, 'lastName': 'MURDOCK', 'dateOfBirth': '05/20/1970', 'age': 51, 'gender': 'Male', 'maritalStatus': 'Married', 'memberCode': 'Primary Household Member', 'verificationDate': '06/04/2021'}, {'firstName': 'SHARON', 'middleName': None, 'lastName': 'MURDOCK', 'dateOfBirth': '12/08/1971', 'age': 49, 'gender': 'Female', 'maritalStatus': 'Married', 'memberCode': 'Primary Household Member', 'verificationDate': '06/04/2021'}]","[{'confidence': 90, 'description': '2019 GMC SIERRA', 'year': '2019', 'make': 'GMC', 'model': 'SIERRA', 'type': 'Unknown', 'fuelType': None, 'mileage': None, 'marketValue': None}, {'confidence': 90, 'description': '2016 HONDA ODYSSEY', 'year': '2016', 'make': 'HONDA', 'model': 'ODYSSEY', 'type': None, 'fuelType': 'Gas', 'mileage': '40,001 - 50,000', 'marketValue': None}, {'confidence': 90, 'description': '2012 NISSAN ROGUE', 'year': '2012', 'make': 'NISSAN', 'model': 'ROGUE', 'type': None, 'fuelType': 'Gas', 'mileage': '90,001 - 100,000', 'marketValue': None}]",[],,Murdock,Andy,03/10/2006,Highlands Ranch,CO,18595 Old Aldrin Highway,80126,[],False
44,89c48d1b-39ef-4d52-9c29-54db27c165f8,heimdal_test_AutoPrefill_service-000044,Success,Artificial match,Female,Single,Primary Household Member,5321 RED OAK LN,BEDFORD FALLS,AL,50613,Street Address,Definite Owner,11-15 yrs,0,False,True,False,False,1,"[{'firstName': 'JANET', 'middleName': None, 'lastName': 'WILLIAMS', 'dateOfBirth': '08/12/1959', 'age': 61, 'gender': 'Female', 'maritalStatus': 'Single', 'memberCode': 'Primary Household Member', 'verificationDate': '06/04/2021'}]","[{'confidence': 90, 'description': '2017 CHEVY TAHOE', 'year': '2017', 'make': 'CHEVY', 'model': 'TAHOE', 'type': 'Unknown', 'fuelType': None, 'mileage': None, 'marketValue': None}]",[],,Williams,Janet,08/12/1959,Bedford Falls,AL,5321 Red Oak Ln,50613,[],False
45,b46a6cfc-fe02-4ca8-92ec-3ad08db61f7b,heimdal_test_AutoPrefill_service-000045,Success,Artificial match,Male,Single,Primary Household Member,8 WHITE TAIL RD,HOT SPRINGS VILLAGE,AR,71909,Street Address,Definite Renter,7-12 mos.,0,False,False,False,True,1,"[{'firstName': 'HANK', 'middleName': None, 'lastName': 'CHELSEA', 'dateOfBirth': '01/07/2000', 'age': 21, 'gender': 'Male', 'maritalStatus': 'Single', 'memberCode': 'Primary Household Member', 'verificationDate': '06/04/2021'}]","[{'confidence': 90, 'description': '2015 FORD F-150', 'year': '2015', 'make': 'FORD', 'model': 'F-150', 'type': 'Unknown', 'fuelType': None, 'mileage': None, 'marketValue': None}]",[],,Chelsea,Hank,01/07/2000,Hot Springs Village,AR,8 White Tail Rd,71909,[],False
46,7ede107b-f79c-4537-8c0a-fb7e4219e738,heimdal_test_AutoPrefill_service-000046,Success,Artificial match,Female,Single,Primary Household Member,134 E SANTA MESA CT,TEMPE,AZ,85282,Street Address,Probable Renter,1-2 yrs,2,False,False,False,True,1,"[{'firstName': 'KIRA', 'middleName': None, 'lastName': 'JOHNSON', 'dateOfBirth': '06/19/1990', 'age': 30, 'gender': 'Female', 'maritalStatus': 'Single', 'memberCode': 'Primary Household Member', 'verificationDate': '06/04/2021'}]","[{'confidence': 90, 'description': '2019 TOYOTA HIGHLANDER', 'year': '2019', 'make': 'TOYOTA', 'model': 'HIGHLANDER', 'type': 'Unknown', 'fuelType': None, 'mileage': None, 'marketValue': None}]",[],,Johnson,Kira,06/19/1990,Tempe,AZ,134 E Santa Mesa Ct,85282,[],False
47,3a5165aa-d495-40f0-b245-126e9ba0eb07,heimdal_test_AutoPrefill_service-000047,Success,Artificial match,Male,Single,Primary Household Member,643 WALDEN CT,FORT COLLINS,CO,80126,Street Address,Probable Owner,6-10 yrs,0,False,False,False,False,1,"[{'firstName': 'RANDALL', 'middleName': None, 'lastName': 'PEARSON', 'dateOfBirth': '07/15/1980', 'age': 40, 'gender': 'Male', 'maritalStatus': 'Single', 'memberCode': 'Primary Household Member', 'verificationDate': '06/04/2021'}]","[{'confidence': 90, 'description': '2016 LEXUS SC', 'year': '2016', 'make': 'LEXUS', 'model': 'SC', 'type': 'Unknown', 'fuelType': None, 'mileage': None, 'marketValue': None}]",[],,Pearson,Randall,07/15/1980,Fort Collins,CO,643 Walden Ct,80126,[],False
48,60b8e3a9-c3e3-435e-af9f-c805dd2d690d,heimdal_test_AutoPrefill_service-000048,Success,Artificial match,Male,Married,Primary Household Member,300 WILLIAMS ST NE APT 410,WASHINGTON,DC,20011,Street Address,Definite Renter,0-6 mos.,2,True,False,False,False,2,"[{'firstName': 'RAMON', 'middleName': None, 'lastName': 'MARTINEZ', 'dateOfBirth': '08/15/1962', 'age': 58, 'gender': 'Male', 'maritalStatus': 'Married', 'memberCode': 'Primary Household Member', 'verificationDate': '06/04/2021'}, {'firstName': 'ERIN', 'middleName': None, 'lastName': 'MARTINEZ', 'dateOfBirth': '10/05/1967', 'age': 53, 'gender': 'Female', 'maritalStatus': 'Married', 'memberCode': 'Primary Household Member', 'verificationDate': '06/04/2021'}, {'firstName': 'OLIVIA', 'middleName': None, 'lastName': 'MARTINEZ', 'dateOfBirth': '09/15/2001', 'age': 20, 'gender': 'Female', 'maritalStatus': 'Single', 'memberCode': 'Primary Household Member', 'verificationDate': '06/04/2021'}]","[{'confidence': 90, 'description': '2006 KIA SORENTO', 'year': '2006', 'make': 'KIA', 'model': 'SORENTO', 'type': 'Unknown', 'fuelType': None, 'mileage': None, 'marketValue': None}, {'confidence': 90, 'description': '2010 JEEP LIBERTY', 'year': '2010', 'make': 'JEEP', 'model': 'LIBERTY', 'type': None, 'fuelType': 'Gas', 'mileage': '120,001 - 130,000', 'marketValue': None}]",[],,Martinez,Ramon,08/15/1962,Washington,DC,300 Williams St NE Apt 410,20011,[],False
49,c9cad357-a29b-461d-905c-8d90674fde23,heimdal_test_AutoPrefill_service-000049,Success,Artificial match,Male,Married,Primary Household Member,12109 OAK TREE CT,FAIRFAX,VA,22030,Street Address,Definite Renter,0-6 mos.,2,True,False,False,False,2,"[{'firstName': 'RAMON', 'middleName': None, 'lastName': 'MARTINEZ', 'dateOfBirth': '08/15/1962', 'age': 58, 'gender': 'Male', 'maritalStatus': 'Married', 'memberCode': 'Primary Household Member', 'verificationDate': '06/04/2021'}, {'firstName': 'ERIN', 'middleName': None, 'lastName': 'MARTINEZ', 'dateOfBirth': '10/05/1967', 'age': 53, 'gender': 'Female', 'maritalStatus': 'Married', 'memberCode': 'Primary Household Member', 'verificationDate': '06/04/2021'}, {'firstName': 'OLIVIA', 'middleName': None, 'lastName': 'MARTINEZ', 'dateOfBirth': '09/15/2001', 'age': 20, 'gender': 'Female', 'maritalStatus': 'Single', 'memberCode': 'Primary Household Member', 'verificationDate': '06/04/2021'}]","[{'confidence': 90, 'description': '2006 KIA SORENTO', 'year': '2006', 'make': 'KIA', 'model': 'SORENTO', 'type': 'Unknown', 'fuelType': None, 'mileage': None, 'marketValue': None}, {'confidence': 90, 'description': '2010 JEEP LIBERTY', 'year': '2010', 'make': 'JEEP', 'model': 'LIBERTY', 'type': None, 'fuelType': 'Gas', 'mileage': '120,001 - 130,000', 'marketValue': None}]",[],,Martinez,Ramon,08/15/1962,Fairfax,VA,12109 Oak Tree Ct,22030,[],False
